ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
13828	（マンガ大作戦）　チャージマン研！	1973/07/02	1973/09/28	月～金	17:30	17:40	TBS	TBS	earth
14232	星の子チョビン	1974/04/05	1974/09/27	金	19:30	20:00	TBS	TBS	earth
14886	イルカと少年	1975/07/30	1975/08/15	月～金	18:00	18:30	TBS	TBS	earth
14984	草原の少女ローラ	1975/10/07	1976/03/30	火	19:00	19:30	TBS	TBS	earth
15246	UFO戦士ダイアポロン（「戦士」にルビ「せんし」が付く）（UFO戦士ダイアポロン(1)）	1976/04/06	1976/09/28	火	19:00	19:30	TBS	TBS	earth
15491	まんが世界昔ばなし	1976/10/06	1979/03/28	水	19:00	19:30	TBS	TBS	earth
15511	ろぼっ子ビートン	1976/10/12	1977/09/27	火	19:00	19:30	TBS	TBS	earth
16075	まんが日本絵巻	1977/10/05	1978/09/27	水	19:30	20:00	TBS	TBS	earth
55074	まんが世界昔ばなし（第120回～第123回）愛の一家	1978/01/05	1978/01/26	水	19:00	19:30	TBS	TBS	earth
55075	あしながおじさん	1978/04/05	1978/04/26	水	19:00	19:30	TBS	TBS	earth
16737	小公女セーラ～アメリカ	1978/10/11		水	19:00	19:30	TBS	TBS	earth
17126	ザ★ウルトラマン（ザ・ウルトラマン）	1979/04/04	1980/03/26	水	19:00	19:30	TBS	TBS	earth
19777	わが青春のアルカディア　無限軌道SSX	1982/10/13	1983/03/30	水	19:30	20:00	TBS	TBS	earth
20189	まんが・ミームいろいろ夢の旅	1983/04/03	1985/09/29	日	11:00	11:30	TBS	TBS	earth
20207	イーグルサム	1983/04/07	1984/03/29	木	19:00	19:30	TBS	TBS	earth
20361	プラレス３四郎（プラレス三四郎…誤り）	1983/06/05	1984/02/26	日	17:00	17:30	TBS	TBS	earth
20836	ウルトラマンキッズ	1986/04/16	1986/11/19	水	19:20	19:30	TBS	TBS	earth
21003	ビデオ戦士レザリオン	1984/03/04	1985/02/03	日	17:00	17:30	TBS	TBS	earth
21089	まんがどうして物語	1984/04/07	1986/03/29	土	15:00	15:30	TBS	TBS	earth
21861	超獣機神ダンクーガ	1985/04/05	1985/12/02	金	17:00	17:30	TBS	TBS	earth
22678	まんがなるほど物語	1986/04/05	1988/03/26	土	17:30	18:00	TBS	TBS	earth
22715	ウルトラマンキッズのアニメことわざ物語（ウルトラマンキッズのことわざ物語）	1986/04/16	1986/11/19	水	19:20	19:30	TBS	TBS	earth
22717	ワンダービートＳ（ワンダービート・スクランブル）	1986/04/16	1986/11/19	水	19:30	19:58	TBS	TBS	earth
23998	レディレディ!!	1987/10/21	1988/03/23	水	19:30	19:58	TBS	TBS	earth
24350	新まんがなるほど物語（まんがなるほど物語）	1988/04/02	1989/01/28	土	17:30	18:00	TBS	TBS	earth
25033	ビートたけし殺人事件(1)	1989/01/16	1989/01/19	月～木	23:00	23:27	TBS	TBS	earth
25071	まんがはじめて面白塾	1989/02/04	1991/04/27	土	17:30	18:00	TBS	TBS	earth
25699	笑ゥせぇるすまん(1)	1989/10/17	1990/09/25	火	21:00	22:54	TBS	TBS	earth
27187	笑ゥせぇるすまん(2)	1991/03/12	1992/03/24	火			TBS	TBS	earth
28133	少年アシベ(1)	1991/04/04	1991/12/28	木	19:00	19:30	TBS	TBS	earth
28425	藤子不二雄Aのさすらいくん	1992/04/07	1992/06/30	火	21:00	22:54	TBS	TBS	earth
28912	少年アシベ２	1992/10/03	1993/03/27	土	17:30	18:00	TBS	TBS	earth
29562	３丁目のタマ　うちのタマ知りませんか？(1)	1993/07/03		土	18:00	18:30	TBS	TBS	earth
30093	ヤマトタケル	1994/04/09	1994/12/24	土	17:30	18:00	TBS	TBS	earth
30670	行け！稲中卓球部	1995/04/05		水			TBS	TBS	earth
31347	少年サンタの大冒険！	1996/04/06	1996/09/21	土	17:00	17:30	TBS	TBS	earth
31349	B'T X（ビートＸ）	1996/04/06	1996/09/21	土	17:30	18:00	TBS	TBS	earth
31625	きこちゃんすまいる	1996/10/05	1997/09/27	土	17:00	17:30	TBS	TBS	earth
31627	逮捕しちゃうぞ（タイホしちゃうぞ）(1)	1996/10/05	1997/09/27	土	17:30	18:00	TBS	TBS	earth
32127	エイトマンAFTER	1997/06/24	1997/06/24	火	25:50	27:38	TBS	TBS	earth
32304	さくらももこ劇場　コジコジ～COJI-COJI～	1997/10/04	1999/09/25	土	17:30	18:00	TBS	TBS	earth
32305	がんばれゴエモン	1997/10/04	1998/03/28	土	17:00	17:30	TBS	TBS	earth
32484	すごいよ!!マサルさん	1998/01/06	1998/04/03	水	23:55	24:50	TBS	TBS	earth
32485	アキハバラ電脳組	1998/04/04	1998/09/26	土	17:00	17:30	TBS	TBS	earth
58026	浦安鉄筋家族	1998/06/30	1998/08/24	月～金	23:55	24:50	TBS	TBS	earth
32933	ももいろシスターズ	1998/08/25	1998/10/05	月～木	23:55	24:50	TBS	TBS	earth
33014	魔術士オーフェン	1998/10/03	1999/03/27	土	16:30	17:00	TBS	TBS	earth
33030	LET'S ぬぷぬぷっ	1998/10/06	1998/11/02	月～木	23:55	24:50	TBS	TBS	earth
56372	よいこ	1998/11/06	1999/03/26	金	25:25	25:40	TBS	TBS	earth
33226	POWER STONE パワーストーン	1999/04/03	1999/09/25	土	17:00	17:30	TBS	TBS	earth
33237	笑ゥせぇるすまん（笑うせぇるすまん）	1989/10/10	1992/09/29	火	21:00	22:54	TBS	TBS	earth
33364	Petshop of Horrors（第1話「Daughter」、第2話「Delicious」、第3話「Despair」、第4話「Dual」）	1999/03/01	1999/03/25	月～木	23:55	24:50	TBS	TBS	earth
33405	逮捕しちゃうぞ	1999/03/29	1999/04/29	月～木	23:55	24:50	TBS	TBS	earth
33505	日本一の男の魂２	1999/05/03	1999/05/27	月～木	23:55	24:50	TBS	TBS	earth
33541	サーフサイド・ハイスクール	1999/05/31	1999/07/01	月～木	23:55	24:50	TBS	TBS	earth
33599	真ゲッターロボ	1999/07/03	1999/10/23	土	25:45	26:15	TBS	TBS	earth
33603	パパと踊ろう	1999/07/05	1999/07/29	月～木	23:55	24:50	TBS	TBS	earth
33714	COLORFUL～カラフル～	1999/09/06	1999/09/30	月～木	23:55	24:50	TBS	TBS	earth
33766	魔術士オーフェン Revenge（魔術士オーフェン　リベンジ）	1999/10/02	2000/03/25	土	17:00	17:30	TBS	TBS	earth
33779	イッパツ危機娘	1999/10/04	1999/10/28	月～木	23:55	24:50	TBS	TBS	earth
33795	ブルージェンダー（ブルー・ジェンダー）BLUE GENDER	1999/10/07		木	25:55	26:25	TBS	TBS	earth
33835	未来少年コナンII　タイガアドベンチャー	1999/10/16		土	17:30	18:00	TBS	TBS	earth
33913	Di Gi Charat デ・ジ・キャラット(1)	1999/11/29	1999/12/23	月～木	23:55	24:50	TBS	TBS	earth
34227	Sakura Wars サクラ大戦（サクラ大戦TV）	2000/04/08	2000/09/23	土	17:30	18:00	TBS	TBS	earth
61615	Di Gi Charat デ・ジ・キャラット　サマースペシャル2000	2000/08/22	2000/08/23	火	23:55	24:50	TBS	TBS	earth
34579	無敵王トライゼノン TRI-ZENON	2000/10/14	2001/03/31	土	17:30	18:00	TBS	TBS	earth
35001	逮捕しちゃうぞ（SECOND SEASON）	2001/04/07	2001/09/29	土	17:30	18:00	TBS	TBS	earth
35030	ゴーゴー五つ子らんど	2001/04/14		土	07:00	07:30	TBS	TBS	earth
35332	ちっちゃな雪使いシュガー	2001/10/02		火	26:20	26:50	TBS	TBS	earth
35395	GROOVE ADVENTURE RAVE（RAVE（レイヴ））	2001/10/13	2002/10/19	土	17:30	18:00	TBS	TBS	earth
35773	ちょびっツ	2002/04/02	2002/09/24	火	26:20	26:50	TBS	TBS	earth
36126	ヒートガイ　ジェイ　Heat Guy-J	2002/10/01	2003/03/25	火	25:50	26:20	TBS	TBS	earth
58277	ヒートガイジェイ	2002/10/01	2003/03/25	火	25:50	26:20	TBS	TBS	earth
36214	ゲットバッカーズ　－奪還屋－ Get Backers	2002/10/26	2003/09/20	土	17:30	18:00	TBS	TBS	earth
36652	探偵学園Q	2003/04/15	2004/03/20	火	18:55	19:24	TBS	TBS	earth
37475	プリンぷりん家（「じゃがいぬ君」ほか）	2004/04/04		日	07:00	07:30	TBS	TBS	earth
56265	忘却の旋律	2004/04/06	2004/09/21	火	26:54	27:24	TBS	TBS	earth
37839	Rozen Maiden　ローゼンメイデン(1)	2004/10/07	2004/12/23	木	25:55	26:25	TBS	TBS	earth
37842	ジパング	2004/10/07	2005/03/31	木	25:25	25:55	TBS	TBS	earth
38033	ああっ女神さまっ(1)	2005/01/06	2005/07/07	木	25:55	26:25	TBS	TBS	earth
61616	苺ましまろ	2005/07/14	2005/10/13	木	25:55	26:25	TBS	TBS	earth
38644	BLACK CAT	2005/10/06	2006/03/30	木	25:25	25:55	TBS	TBS	earth
38692	Rozen Maiden traumend ローゼンメイデン(2)　トロイメント	2005/10/20	2006/01/26	木	25:55	26:25	TBS	TBS	earth
49298	REC	2006/02/02	2006/03/30	木	25:55	26:25	TBS	TBS	earth
38912	びんちょうタン	2006/02/02	2006/03/30	木	25:55	26:10	TBS	TBS	earth
39059	ああっ女神さまっ(2)　それぞれの翼	2006/04/06	2006/04/06	木	25:55	26:25	TBS	TBS	earth
39060	xxxHOLiC（ホリック）	2006/04/06	2006/09/28	木	25:25	25:55	TBS	TBS	earth
39422	あさっての方向。	2006/10/05		木	25:59	26:29	TBS	TBS	earth
39423	009-1（００９－１）	2006/10/05		木	25:29	25:59	TBS	TBS	earth
39651	ヴィーナス・ヴァーサス・ヴァイアラス　Venus Versus Virus	2007/01/11	2007/03/29	木	25:55	26:25	TBS	TBS	earth
39656	ひだまりスケッチ(1)	2007/01/11	2007/03/29	木	25:25	26:25	TBS	TBS	earth
39820	神曲奏界ポリフォニカ(1)	2007/04/03	2007/06/19	火	28:15	28:45	TBS	TBS	earth
39846	ラブ★コン　LOVELY★COMPLEX	2007/04/07		土	17:30	18:00	TBS	TBS	earth
39865	おおきく振りかぶって(1)（大きく振りかぶって…誤り、おお振り…略称）	2007/04/12	2007/09/27	木	25:25	25:55	TBS	TBS	earth
39866	怪物王女	2007/04/12		木	25:55	26:25	TBS	TBS	earth
40197	CLANNAD（クラナド）(1)	2007/10/04	2008/03/27	木	25:55	26:25	TBS	TBS	earth
41969	逮捕しちゃうぞ　フルスロットル	2007/10/04	2008/03/27	木	25:25	25:55	TBS	TBS	earth
56776	To LOVEる－とらぶる－（To LOVEる－とらぶる－(1)）	2008/04/03	2008/09/25	木	25:55	26:25	TBS	TBS	earth
41618	xxxHOLiC◆継	2008/04/03	2008/06/26	木	25:25	25:55	TBS	TBS	earth
40558	イタズラなKiss（イタキス）	2008/04/04		金	26:25	26:55	TBS	TBS	earth
42664	ひだまりスケッチ×365	2008/07/03	2008/09/25	木	25:25	25:55	TBS	TBS	earth
41359	CLANNAD(2)（クラナド(2)）～AFTER STORY～	2008/10/02		木	25:59	26:29	TBS	TBS	earth
63365	明日のよいち！	2009/01/08	2009/03/26	木	25:29	25:59	TBS	TBS	earth
41724	夢をかなえるゾウ	2009/01/13	2009/12/27	火	20:00	20:54	TBS	TBS	earth
42040	けいおん　K-ON!(1)	2009/04/02	2009/06/25	木	25:59	26:29	TBS	TBS	earth
42345	PandoraHearts（パンドラハーツ）	2009/04/02	2009/09/24	木	25:29	25:59	TBS	TBS	earth
42351	大正野球娘	2009/07/02	2009/09/24	木	25:59	26:29	TBS	TBS	earth
42525	けんぷファー	2009/10/01		木	25:29	25:59	TBS	TBS	earth
42453	にゃんこい！	2009/10/01	2009/12/17	木	25:59	26:29	TBS	TBS	earth
44854	夢喰いメリー	2011/01/06	2011/04/07	木	25:55	26:25	TBS	TBS	earth
42665	ひだまりスケッチ×☆☆☆（ほしみっつ）	2010/01/07	2010/03/25	木	25:29	25:59	TBS	TBS	earth
42670	おおかみかくし	2010/01/07	2010/03/25	木	25:59	26:29	TBS	TBS	earth
42866	おおきく振りかぶって(2)～夏の大会編～（大きく振りかぶって～夏の大会編～…誤り）（おお振り～夏の大会編～…略称）	2010/04/01		木	25:25	25:55	TBS	TBS	earth
42908	会長はメイド様！	2010/04/01		木	25:55	26:25	TBS	TBS	earth
42907	けいおん!!　K-ON!!	2010/04/06	2010/09/28	火	25:25	25:55	TBS	TBS	earth
43530	アマガミSS	2010/07/01		木	25:25	25:55	TBS	TBS	earth
44023	それでも町は廻っている	2010/10/07		木	25:55	26:25	TBS	TBS	earth
44853	インフィニット・ストラトス（インフィニットＳ、IS＜インフィニット・ストラトス＞）	2011/01/06		木	25:25	25:55	TBS	TBS	earth
46266	緋弾のアリア	2011/04/14	2011/06/30	木	25:25	25:55	TBS	TBS	earth
46267	電波女と青春男	2011/04/14	2011/06/30	木	25:55	26:25	TBS	TBS	earth
47451	まよチキ！	2011/07/07	2011/09/29	木	25:55	26:25	TBS	TBS	earth
39808	アイドルマスター	2011/07/07		木	25:25	25:55	TBS	TBS	earth
49638	僕は友達が少ない(1)	2011/10/06	2011/12/22	木	25:55	26:25	TBS	TBS	earth
49296	機動戦士ガンダムAGE	2011/10/09		日	17:00	17:30	TBS	TBS	earth
51139	キルミーベイベー	2012/01/05		木	25:25	25:55	TBS	TBS	earth
51967	アマガミSS+ plus	2012/01/05		木	25:55	26:25	TBS	TBS	earth
53483	恋と選挙とチョコレート	2012/07/05	2012/09/27	木	25:25	25:55	TBS	TBS	earth
53231	さんかれあ	2012/04/05		木	25:55	26:25	TBS	TBS	earth
53410	ゆるゆり♪♪	2012/07/02		月	26:00	26:30	TBS	TBS	earth
53805	武装神姫	2012/10/04	2012/12/20	金	25:55	26:25	TBS	TBS	earth
53391	あっちこっち	2012/04/05	2012/06/28	木	25:25	25:55	TBS	TBS	earth
53771	ひだまりスケッチ×ハニカム	2012/10/04		木	25:25	25:55	TBS	TBS	earth
54640	ささみさん＠がんばらない	2013/01/10		木	25:25	25:55	TBS	TBS	earth
54677	僕は友達が少ないNEXT	2013/01/10		木	25:55	26:25	TBS	TBS	earth
54995	やはり俺の青春ラブコメはまちがっている。	2013/04/04		木	25:28	25:58	TBS	TBS	earth
54996	フォトカノ	2013/04/04		木	25:58	26:28	TBS	TBS	earth
54635	宇宙戦艦ヤマト2199	2013/04/07	2013/09/29	日	17:00	17:30	TBS	TBS	earth
55258	ステラ女学院高等科C3部	2013/07/04	2013/09/26	木	25:28	25:58	TBS	TBS	earth
55263	ローゼンメイデン	2013/07/04	2013/09/26	木	25:58	26:28	TBS	TBS	earth
55979	アウトブレイク・カンパニー	2013/10/03		木	25:28	25:58	TBS	TBS	earth
55986	IS（インフィニット・ストラトス）２	2013/10/03		木	25:58	26:28	TBS	TBS	earth
56318	魔法戦争	2014/01/09	2014/03/27	月	25:28	25:58	TBS	TBS	earth
56319	桜Trick	2014/01/09	2014/03/27	木	25:58	26:28	TBS	TBS	earth
56611	僕らはみんな河合荘	2014/04/03		木	26:16	26:46	TBS	TBS	earth
56616	ブレイドアンドソウル	2014/04/03		木	25:46	26:16	TBS	TBS	earth
56601	ハイキュー!!	2014/04/06	2014/09/21	日	17:00	17:30	TBS	TBS	earth
56888	RAIL WARS!	2014/07/03	2014/09/18	木	25:46	26:16	TBS	TBS	earth
56913	普通の女子校生が【ろこどる】やってみた。	2014/07/03	2014/09/18	木	26:16	26:46	TBS	TBS	earth
57888	俺、ツインテールになります。	2014/10/09	2014/12/25	木	25:46	26:16	TBS	TBS	earth
58543	幸腹グラフィティ	2015/01/08	2015/03/26	木	25:46	26:16	TBS	TBS	earth
58556	銃皇無尽のファフニール	2015/01/08	2015/03/26	木	26:16	26:46	TBS	TBS	earth
58863	やはり俺の青春ラブコメはまちがっている。続	2015/04/02	2015/06/25	木	25:46	26:16	TBS	TBS	earth
58883	レーカン！	2015/04/02	2015/06/25	木	26:16	26:46	TBS	TBS	earth
58763	食戟のソーマ	2015/04/03	2015/09/25	金	26:25	26:55	TBS	TBS	earth
58884	シドニアの騎士　第九惑星戦役（シドニアの騎士(2)第九惑星戦役）	2015/04/10	2015/06/26	金	26:10	26:40	TBS	TBS	earth
59204	城下町のダンデライオン	2015/07/02	2015/09/17	木	26:18	26:48	TBS	TBS	earth
59231	青春×機関銃	2015/07/02	2015/09/17	木	25:46	26:16	TBS	TBS	earth
59518	ヤング　ブラック・ジャック	2015/10/01	2015/12/17	木	26:16	26:36	TBS	TBS	earth
59536	ランス・アンド・マスクス	2015/10/01		木	25:46	26:16	TBS	TBS	earth
59910	だがしかし（だがしかし(1)）	2016/01/07	2016/03/31	木	26:16	26:46	TBS	TBS	earth
59913	ファンタシースターオンライン２　ジ　アニメーション	2016/01/07		木	25:46	26:16	TBS	TBS	earth
60242	坂本ですが？	2016/04/07		木	26:28	26:58	TBS	TBS	earth
58739	少年メイド	2016/04/07		木	25:58	26:28	TBS	TBS	earth
60285	カミワザ・ワンダ	2016/04/23		土	07:00	07:30	TBS	TBS	earth
60537	はんだくん	2016/07/07	2016/09/22	木	25:58	26:28	TBS	TBS	earth
60556	この美術部には問題がある！	2016/07/07	2016/09/22	木	26:28	26:58	TBS	TBS	earth
60904	私がモテてどうすんだ	2016/10/06		木	25:58	26:28	TBS	TBS	earth
60885	ハイキュー!!　烏野高校VS白鳥沢学園高校	2016/10/07		金	26:10	26:40	TBS	TBS	earth
63465	うらら迷路帖	2017/01/05	2017/03/23	木	25:58	26:28	TBS	TBS	earth
60507	昭和元禄落語心中－助六再び篇－	2017/01/06		金	26:40	27:10	TBS	TBS	earth
58328	昭和元禄落語心中－助六再び篇－	2017/01/06	2017/03/24	金	26:40	27:10	TBS	TBS	earth
61699	カブキブ！	2017/04/06	2017/06/22	木	26:29	26:59	TBS	TBS	earth
61718	クロックワーク・プラネット	2017/04/06		木	25:58	26:28	TBS	TBS	earth
61742	トミカハイパーレスキュー　ドライブヘッド－機動救急警察－（「機動救急警察」にルビ「きどうきゅうきゅうけいさつ」が付く）（トミカハイパーレスキュー　ドライブヘッド～機動救急警察～）	2017/04/15		土	07:00	07:30	TBS	TBS	earth
62089	コンビニカレシ	2017/07/06	2017/09/28	木	26:00	26:30	TBS	TBS	earth
62090	アクションヒロイン チアフルーツ	2017/07/06	2017/09/28	木	26:30	27:00	TBS	TBS	earth
62521	DYNAMIC CHORD	2017/10/05	2017/12/21	木	25:55	26:28	TBS	TBS	earth
63147	七つの大罪　戒めの復活　序章	2018/01/06		土	06:30	07:00	TBS	TBS	earth
63148	新幹線変形ロボ　シンカリオン	2018/01/06		土	07:00	07:30	TBS	TBS	earth
63448	だがしかし２	2018/01/11		木	26:28	26:43	TBS	TBS	earth
63449	ミイラの飼い方	2018/01/11		木	25:58	26:28	TBS	TBS	earth
63230	BEATLESS	2018/01/12		金	26:10	26:40	TBS	TBS	earth
39137	ゴキブリちゃん	2006/05/14		日	18:00	18:30	TBSチャンネル	TBSチャンネル1	cs
59961	黄金鯱伝説グランスピアー2ndシーズン	2014/04/05	2014/07/05	土	10:55	11:25	THK	東海テレビ	earth
60736	ハンドシェイカー	2017/01/10	2017/03/28	火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
55965	勇者になれなかった俺はしぶしぶ就職を決意しました。	2013/10/04		金	25:30	26:00	TOKYO MX	TOKYO MX	uhf
59521	ノラガミ ARAGOTO	2015/10/02	2015/12/25	金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
59527	ヘヴィーオブジェクト	2015/10/02	2016/03/25	金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
50849	偽物語	2012/01/07		土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
63106	アイドリッシュセブン	2018/01/01		日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
61697	サクラクエスト	2017/04/05	2017/09/20	水	24:00	24:30	TOKYO MX	TOKYO MX	uhf
63397	アイドルマスター シンデレラガールズ劇場（アイドルマスター シンデレラガールズ劇場(1)）	2017/04/04	2017/06/27	火	21:55	22:00	TOKYO MX	TOKYO MX	uhf
54543	翠星のガルガンティア	2013/04/07	2013/06/30	日	22:00	22:27	TOKYO MX	TOKYO MX	uhf
59561	終物語（ルビ「オワリモノガタリ」が付く）	2015/10/03	2015/12/19	土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
59562	うたわれるもの　偽りの仮面	2015/10/03	2016/03/26	土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
63466	フレームアームズ	2017/04/03	2017/06/19	月	25:05	25:35	TOKYO MX	TOKYO MX	uhf
51942	笑ゥせぇるすまんNEW	2017/04/03	2017/06/19	月	23:00	23:30	TOKYO MX	TOKYO MX	uhf
59535	コンクリート・レボルティオ～超人幻想～（コンクリート・レボルティオ(1)）	2015/10/04	2015/12/27	日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
59610	血液型くん！（血液型くん！（第１期））	2013/04/07	2013/06/30	日	22:27	22:29	TOKYO MX	TOKYO MX	uhf
59559	コメット・ルシファー	2015/10/04	2015/12/20	日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
59576	雨色ココア Rainy Colorへようこそ！（雨色ココア(2)）	2015/10/04	2015/12/27	日	22:15	22:25	TOKYO MX	TOKYO MX	uhf
61687	スタミュ（第２期）	2017/04/03		月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
59554	てーきゅう　６期	2015/10/05	2015/12/21	月	25:05	25:08	TOKYO MX	TOKYO MX	uhf
62551	ネト充のススメ	2017/10/09		月	25:40	26:10	TOKYO MX	TOKYO MX	uhf
59818	JKめし！　JK-MESHI!	2015/10/05		月	25:00	25:30	TOKYO MX	TOKYO MX	uhf
59938	スタミュ（スタミュ(1)）	2015/10/05		月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
55022	ゆゆ式	2013/04/09		火	24:30	25:00	TOKYO MX	TOKYO MX	uhf
59567	櫻子さんの足下には死体が埋まっている	2015/10/07	2015/12/23	水	24:30	25:00	TOKYO MX	TOKYO MX	uhf
50846	輪廻のラグランジェ(1)	2012/01/08	2012/03/25	日	22:00	22:30	TOKYO MX	TOKYO MX	uhf
59577	Dance with Devils	2015/10/07		水	23:30	24:00	TOKYO MX	TOKYO MX	uhf
61356	BanG Dream!（バンドリ！）	2017/01/21	2017/04/22	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
61306	Rewrite 2ndシーズン	2017/01/14	2017/03/25	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
59568	対魔導学園35試験小隊	2015/10/07	2015/12/23	水	25:05	25:35	TOKYO MX	TOKYO MX	uhf
59592	新妹魔王の契約者 BURST	2015/10/09		金	25:40	26:10	TOKYO MX	TOKYO MX	uhf
59588	ご注文はうさぎですか？？	2015/10/10	2015/12/26	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
59589	終わりのセラフ（終わりのセラフ（第２クール）名古屋決戦編）	2015/10/10	2015/12/26	土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
54861	生徒会の一存 Lv.2	2013/01/09	2013/03/13	木	25:00	25:30	TOKYO MX	TOKYO MX	uhf
59612	血液型くん！（第３期）	2015/10/12	2015/12/28	月	25:08	25:11	TOKYO MX	TOKYO MX	uhf
56777	もっとTo LOVEる－とらぶる－（To LOVEる－とらぶる－(2)）	2010/10/05	2010/12/21	火	26:00	26:30	TOKYO MX	TOKYO MX	uhf
59839	WORKING!!!（WORKING第３シリーズ）最終回すぺしゃる「ロード・オブ・ザ・小鳥遊」	2015/12/26	2015/12/26	土	23:30	24:30	TOKYO MX	TOKYO MX	uhf
58552	化物語　オリジナルマスターバージョン	2016/01/02	2016/03/26	土	24:00	24:30	TOKYO MX	TOKYO MX	uhf
60554	アンジュ・ヴィエルジュ	2016/07/09	2016/09/24	土	25:30	26:00	TOKYO MX	TOKYO MX	uhf
16701	ハルチカ～ハルタとチカは青春する～	2016/01/06	2016/03/23	水	25:35	26:05	TOKYO MX	TOKYO MX	uhf
16819	無彩限のファントム・ワールド	2016/01/06	2016/03/30	水	26:14	26:44	TOKYO MX	TOKYO MX	uhf
61294	MARGINAL#4　KISSから創造るBig Bang	2017/01/12		木	23:30	24:00	TOKYO MX	TOKYO MX	uhf
55029	変態王子と笑わない猫。	2013/04/13		土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
60568	ダンガンロンパ３　The End of 希望ヶ峰学園　未来編	2016/07/11		月	23:00	23:30	TOKYO MX	TOKYO MX	uhf
62031	戦姫絶唱シンフォギアAXZ	2017/07/01	2017/09/30	土	25:00	25:30	TOKYO MX	TOKYO MX	uhf
59921	少女たちは荒野を目指す～Girls beyond the youth KOYA～	2016/01/07		木	22:30	23:00	TOKYO MX	TOKYO MX	uhf
59904	アクティヴレイド・機動強襲室第八係（アクティヴレイド・機動強襲室第八係(1)）	2016/01/07	2016/03/24	木	22:00	22:30	TOKYO MX	TOKYO MX	uhf
59911	ディバインゲート	2016/01/08	2016/03/25	金	22:30	23:00	TOKYO MX	TOKYO MX	uhf
62558	アニメガタリズ	2017/10/08		日	22:00	22:30	TOKYO MX	TOKYO MX	uhf
61282	ACCA13区監察課	2017/01/10	2017/03/28	火	23:00	23:30	TOKYO MX	TOKYO MX	uhf
63182	学園ベビーシッターズ	2018/01/07		日	23:00	23:30	TOKYO MX	TOKYO MX	uhf
59949	GATE　自衛隊　彼の地にて、斯く戦えり（GATE　自衛隊　彼の地にて、斯く戦えり(2)）	2016/01/08	2016/03/25	金	25:05	25:35	TOKYO MX	TOKYO MX	uhf
59919	ラクエンロジック	2016/01/09	2016/03/26	土	22:30	23:00	TOKYO MX	TOKYO MX	uhf
59920	デュラララ!!×２結	2016/01/09	2016/03/26	土	23:30	24:00	TOKYO MX	TOKYO MX	uhf
59932	ブブキ・ブランキ	2016/01/09	2016/03/26	土	22:00	22:30	TOKYO MX	TOKYO MX	uhf
59929	大家さんは思春期	2016/01/10		日	22:27	22:30	TOKYO MX	TOKYO MX	uhf
59931	Dimension W　ディメンション　ダブリュー	2016/01/10	2016/03/27	日	22:30	23:00	TOKYO MX	TOKYO MX	uhf
59944	虹色デイズ	2016/01/10		日	22:00	22:15	TOKYO MX	TOKYO MX	uhf
59945	club RAINBOW	2016/01/10		日	22:15	22:27	TOKYO MX	TOKYO MX	uhf
50984	パパのいうことを聞きなさい！	2012/01/10		火	25:30	26:00	TOKYO MX	TOKYO MX	uhf
59957	灰と幻想のグリムガル	2016/01/10	2016/03/27	日	24:30	25:00	TOKYO MX	TOKYO MX	uhf
55234	犬とハサミは使いよう	2013/07/01		月	25:00	25:30	TOKYO MX	TOKYO MX	uhf
59940	てーきゅう　７期	2016/01/11		月	25:05	25:08	TOKYO MX	TOKYO MX	uhf
59941	血液型くん！　４期	2016/01/11		月	25:08	25:11	TOKYO MX	TOKYO MX	uhf
59942	魔法少女なんてもういいですから。	2016/01/11		月	25:11	25:16	TOKYO MX	TOKYO MX	uhf
43854	探偵オペラ　ミルキィホームズ(1)	2010/10/07		木	23:00	23:30	TOKYO MX	TOKYO MX	uhf
63460	赤髪の白雪姫（赤髪の白雪姫(2)）	2016/01/11	2016/03/28	月	24:00	24:30	TOKYO MX	TOKYO MX	uhf
59956	この素晴らしい世界に祝福を！	2016/01/13	2016/03/16	水	25:05	25:35	TOKYO MX	TOKYO MX	uhf
31631	わんころべえ	1996/10/06	1997/03/30	日	10:30	10:45	TOKYO MX	TOKYO MX	uhf
55235	Free!(Free!(1))	2013/07/03	2013/09/25	水	24:30	25:00	TOKYO MX	TOKYO MX	uhf
61272	霊剣山　叡智への資格（霊剣山(2)）	2017/01/09		月	24:30	25:00	TOKYO MX	TOKYO MX	uhf
60201	ジョジョの奇妙な冒険　ダイヤモンドは砕けない（ジョジョの奇妙な冒険(3)ダイヤモンドは砕けない）	2016/04/01		金	24:30	25:00	TOKYO MX	TOKYO MX	uhf
